Processes: 490 total, 3 running, 487 sleeping, 3732 threads 
2025/06/01 16:00:37
Load Avg: 1.34, 1.62, 2.05 
CPU usage: 5.19% user, 13.13% sys, 81.67% idle 
SharedLibs: 237M resident, 54M data, 35M linkedit.
MemRegions: 1112708 total, 1435M resident, 113M private, 713M shared.
PhysMem: 7458M used (1421M wired, 3505M compressor), 177M unused.
VM: 297T vsize, 5709M framework vsize, 760695(0) swapins, 1104588(0) swapouts.
Networks: packets: 12705930/15G in, 3015601/1167M out.
Disks: 14222817/346G read, 4802138/119G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG  CMPRS PGRP  PPID  STATE    BOOSTS        %CPU_ME %CPU_OTHRS UID FAULTS   COW    MSGSENT  MSGRECV   SYSBSD    SYSMACH   CSW       PAGEINS IDLEW    POWER INSTRS CYCLES JETPRI USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
1909   distnoted        0.0  00:03.65 3     2   31     1809K 0B    1168K 1909  1     sleeping *0[1]         0.00000 0.00000    296 37806    115    392      26105     279233    26948     63630     8       206      0.0   0      0      40     _neuralengine      N/A    N/A   N/A   N/A   N/A   N/A  
1837   spotlightknowled 0.0  00:08.43 2     1   43     13M   0B    13M   1837  1     sleeping  0[0]         0.00000 0.00000    501 164660   214    7336     2564      147485    22005     102290    12637   43       0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1570   PasswordBreachAg 0.0  00:01.18 2     1   74     5281K 0B    4576K 1570  1     sleeping  0[0]         0.00000 0.00000    501 46602    185    335      170       46398     902       17093     168     477      0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1525   CrashReporterSup 0.0  00:00.04 2     1   35     2033K 0B    1856K 1525  1     sleeping  0[0]         0.00000 0.00000    0   1612     115    139      99        831       469       525       16      0        0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
1491   tipsd            0.0  00:06.20 2     1   122    12M   0B    12M   1491  1     sleeping *0[4325]      0.00000 0.00000    501 146670   286    7942     7315      116594    34462     65003     3205    554      0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1478   distnoted        0.0  00:03.68 3     2   30     1825K 0B    1184K 1478  1     sleeping *0[1]         0.00000 0.00000    277 38156    115    390      26297     281404    27128     66273     35      207      0.0   0      0      40     _rmd               N/A    N/A   N/A   N/A   N/A   N/A  
1454   com.adobe.acc.in 0.0  00:00.45 2     1   53     6866K 0B    6416K 1454  1     sleeping *0[1]         0.00000 0.00000    0   26065    196    259      1241      10976     3177      8728      207     11       0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
1452   Core Sync        0.0  02:16.70 26    2   252    33M   0B    27M   1452  1     sleeping *0[1538]      0.00000 0.00000    501 570474   360    27128    11613     3206856   65830     1256412   27753   26458    0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1426   ptpcamerad       0.0  00:00.07 2     1   39     2177K 0B    1968K 1426  1     sleeping  0[0]         0.00000 0.00000    501 977      120    124      45        521       277       481       29      0        0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1423   mscamerad-xpc    0.0  00:00.41 2     1   30     3041K 0B    2800K 1423  1     sleeping  0[0]         0.00000 0.00000    501 8089     124    4504     2318      2038      4736      3201      415     0        0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1420   PAH_Extension    0.0  00:03.16 3     1   281    7185K 0B    3520K 1420  1     sleeping  0[9829]      0.00000 0.00000    501 120039   209    23179    9762      51300     66387     42257     1185    57       0.0   0      0      30     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1406   Creative Cloud H 0.0  00:32.16 13    4   192    13M   0B    8272K 1406  1376  sleeping *0[1]         0.00000 0.00000    501 370923   276    18755    6895      918061    46243     292759    8606    1834     0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1389   Creative Cloud U 0.0  00:05.60 10    1   83     32M   0B    31M   1305  1305  sleeping *0[1]         0.00000 0.00000    501 188170   710    30442    33940     156195    51270     60682     9129    241      0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1388   Creative Cloud U 0.0  00:00.22 8     1   67     17M   0B    17M   1305  1305  sleeping *0[1]         0.00000 0.00000    501 23960    701    1001     729       1959      2317      3268      385     0        0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1377   CVMServer        0.0  00:00.05 2     1   38     2065K 0B    1856K 1377  1     sleeping *0[1]         0.00000 0.00000    0   1338     113    108      66        694       275       411       37      1        0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
1376   Adobe Desktop Se 0.0  02:09.71 38    7   714    112M  0B    102M  1376  1305  sleeping *0[1]         0.00000 0.00000    501 1286362  525    152350   27065     3757208   389690    1090959   65414   8753     0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1372   Creative Cloud U 0.0  00:14.28 21    4   165    47M   0B    32M   1305  1305  sleeping *0[1]         0.00000 0.00000    501 176175   797    65714    45761     161170    229041    180448    9316    1942     0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1371   figma_agent      0.0  02:20.83 27    1   194    12M   0B    8320K 1371  1     sleeping *0[1096]      0.00000 0.00000    501 112165   324    10245    3148      15931178  26289     6688058   303     336687   0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1333   AdobeIPCBroker   0.0  01:10.60 16    1   159    14M   0B    10M   1333  1     sleeping *0[1028]      0.00000 0.00000    501 207451   191    10040    3351      2048655   106219    1228817   355     569      0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1315   Google Chrome He 0.0  00:21.86 18    1   225    103M  0B    98M   1205  1205  sleeping *0[12693]     0.00000 0.00000    501 1022765  925    59147    32886     110094    156529    167114    1605    1138     0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1313   Rectangle        0.0  00:45.97 4     2   271    36M   0B    27M   1313  1     sleeping *0[5447]      0.00000 0.00000    501 460879   353    724287   240923    262294    2121267   533466    2295    361      0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1308   TextInputMenuAge 0.0  00:03.37 3     1   184    17M   0B    12M   1308  1     sleeping *0[2870]      0.00000 0.00000    501 169968   257    29412    9783      38170     75507     46706     350     16       0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1307   diagnostics_agen 0.0  00:05.02 3     2   109    6497K 0B    4080K 1307  1     sleeping  0[0]         0.00000 0.00000    501 136999   201    10023    13188     66289     41148     52535     3338    44       0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1305   Creative Cloud   0.0  02:15.09 36    3   480    68M   0B    59M   1305  1     sleeping *0[1]         0.00000 0.00000    501 1192451  1032   196400   123493    4388481   1081638   819794    31440   2418     0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1303   AirPlayUIAgent   0.0  00:01.20 3     1   164    8578K 0B    5872K 1303  1     sleeping *0[1029]      0.00000 0.00000    501 73120    204    10452    3403      17115     26462     21873     174     12       0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1283   Google Chrome He 0.0  00:03.63 17    1   169    36M   0B    33M   1205  1205  sleeping *0[5717]      0.00000 0.00000    501 205256   846    21848    11307     14642     45226     40823     3098    615      0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1281   mdbulkimport     0.0  00:24.05 2     1   55     6993K 0B    6656K 1281  1     sleeping *0[1]         0.00000 0.00000    501 138288   173    12130    6298      644746    19991     57161     1200    3        0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1274   Google Chrome He 0.0  00:19.08 11    1   207    30M   0B    27M   1205  1205  sleeping *0[47026]     0.00000 0.00000    501 377970   1650   192999   107933    342122    502389    255112    1121    2378     0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1273   AppleSpell       0.0  02:08.23 3     2   170    47M   0B    46M   1273  1     sleeping *0[1]         0.00000 0.00000    501 628814   264    42891    16892     2294953   128279    1027978   105680  161      0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1269   icdd             0.0  00:12.88 2     1   67     4017K 0B    3712K 1269  1     sleeping *0[1]         0.00000 0.00000    501 71845    145    22958    15112     320369    118114    98669     745     97       0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1255   ctkahp           0.0  00:00.15 2     1   49     2513K 0B    2240K 1255  1     sleeping *0[89]        0.00000 0.00000    501 9055     121    342      232       2054      985       2156      142     1        0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1250   Google Chrome He 0.0  09:19.47 16    1   487    85M   0B    56M   1205  1205  sleeping *3092[531]    0.00000 0.00000    501 2885627  5903   4736813  1808495   16470980  8145157   4147386   25800   22521    0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1247   Google Chrome He 0.0  30:25.01 19    3   772    411M  0B    114M  1205  1205  sleeping *1[611]       0.00000 0.00000    501 6027771  1048   31502309 8420654   18143594  80045975  18457343  22064   305327   0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1246   commerce         0.0  00:03.32 3     1   78     7761K 0B    7104K 1246  1     sleeping *0[81]        0.00000 0.00000    501 120228   194    2523     2715      67565     12688     39788     2153    537      0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1242   Spotlight        0.0  00:34.37 7     4   300    31M   0B    13M   1242  1     sleeping *0[2991]      0.00000 0.00000    501 774146   475    51331    15585     268571    157642    187368    9122    220      0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1239   com.apple.CloudD 0.0  00:02.62 2     1   111    7009K 0B    6640K 1239  1     sleeping *0[1]         0.00000 0.00000    501 52169    179    22145    13049     96040     24217     26912     1542    62       0.0   0      0      90     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1236   com.apple.dock.e 0.0  00:12.24 3     1   200    15M   0B    11M   1236  1     sleeping *0[1127]      0.00000 0.00000    501 435487   469    24945    11155     56619     70552     53219     3804    177      0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1235   chrome_crashpad_ 0.0  00:00.24 4     1   34     2897K 0B    2640K 1233  1     sleeping *0[1]         0.00000 0.00000    501 12466    111    49       17        1432      311       1672      1070    6        0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1234   CursorUIViewServ 0.0  00:24.33 5     3   259    13M   0B    3872K 1234  1     sleeping *0[8349]      0.00000 0.00000    501 358194   227    399368   124849    397180    798901    247386    1614    555      0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1232   EmojiFunctionRow 0.0  00:03.47 5     3   262    9873K 0B    6080K 1232  1     sleeping  0[9158]      0.00000 0.00000    501 126422   213    25448    10809     69755     76446     49885     405     113      0.0   0      0      30     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1230   imklaunchagent   0.0  00:04.16 2     1   196    7793K 0B    7360K 1230  1     sleeping *1[64]        0.00000 0.00000    501 118053   169    8074     5384      31583     23347     17026     2339    3        0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1229   ctkahp           0.0  00:00.25 2     1   38     2417K 0B    2160K 1229  1     sleeping *0[85]        0.00000 0.00000    0   10295    118    463      253       6345      1753      5180      242     3        0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
1223   ACCFinderSync    0.0  00:01.02 4     1   173    7249K 0B    16M   1223  1     sleeping *0[1034]      0.00000 0.00000    501 58956    264    9558     2655      16692     23240     15133     111     24       0.0   0      0      30     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1222   AMPDeviceDiscove 0.0  00:00.41 4     2   244    3921K 0B    2528K 1222  1     sleeping *0[1]         0.00000 0.00000    501 31633    164    1250     821       6513      3038      7935      203     5        0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1221   automountd       0.0  00:00.16 4     1   24     2529K 0B    2320K 1221  1     sleeping *0[1]         0.00000 0.00000    0   2735     153    109      67        2329      299       1240      326     40       0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
1218   WallpaperVideoEx 0.0  00:41.68 9     3   100    13M   0B    12M   1218  1     sleeping *0[1]         0.00000 0.00000    501 222344   221    111105   67324     715809    216619    431340    8040    5167     0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1213   Finder           0.0  03:27.71 6     4   493    136M  0B    126M  1213  1     sleeping *0[3445]      0.00000 0.00000    501 2491412  492    1841457  669263    2601502   3427480   1001962   35029   1978     0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1212   SystemUIServer   0.0  00:03.36 3     1   208    13M   0B    9408K 1212  1     sleeping *0[1256]      0.00000 0.00000    501 158873   269    31262    15332     38372     72769     51568     1110    58       0.0   0      0      80     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1211   Dock             0.0  00:34.41 5     3   477    60M   0B    51M   1211  1     sleeping *1[120]       0.00000 0.00000    501 667145   300    274714   67597     593654    757420    319322    23373   971      0.0   0      0      80     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1210   Notes            0.0  00:52.13 8     5   399    57M   0B    43M   1210  1     sleeping *0[1719]      0.00000 0.00000    501 1030322  621    208610   79014     1063148   400256    654803    27024   6445     0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1209   Preview          0.0  00:34.28 5     3   345    130M  0B    66M   1209  1     sleeping  0[6999]      0.00000 0.00000    501 530631   430    447623   92302     359957    653485    288873    11103   2090     0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1208   Microsoft Word   0.0  02:14.19 19    6   447    146M  0B    135M  1208  1     sleeping  0[5176]      0.00000 0.00000    501 1004807  835    758882   317340    1367418   3645303   916976    48582   26067    0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1205   Google Chrome    0.0  53:15.36 47    3   2790   565M  48K   369M  1205  1     sleeping *497714[3]    0.00000 0.00000    501 15868436 9516   95352127 13175497  32329139  154317572 21090206  273586  38357    0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1196   WallpaperAgent   0.0  00:05.94 3     1   183    15M   0B    12M   1196  1     sleeping *0[1176]      0.00000 0.00000    501 190924   261    29280    13251     69627     92416     83114     12000   54       0.0   0      0      80     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1191   fontworker       0.0  00:01.09 2     1   42     4993K 0B    4720K 1191  1     sleeping *0[1]         0.00000 0.00000    501 9512     139    292      201       42479     879       6310      272     2        0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1188   fontd            0.0  00:14.06 2     1   263    14M   0B    9872K 1188  1     sleeping *0[13441]     0.00000 0.00000    501 154153   142    19840    18441     441706    67122     95191     1135    41       0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1172   passd            0.0  00:11.30 2     1   224    11M   0B    11M   1172  1     sleeping *0[325]       0.00000 0.00000    501 214039   320    13415    8916      125379    37876     96498     24026   706      0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1168   csimporter       0.0  00:00.06 5     4/4 68     3905K 0B    3632K 1168  1     sleeping *0[1]         0.00000 0.00000    501 1930     157    215      93        1010      574       578       92      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1151   ViewBridgeAuxili 0.0  00:09.82 5     4   189    5505K 0B    2592K 1151  1     sleeping *0[40433]     0.00000 0.00000    501 121536   157    149830   64988     168578    373157    125229    331     84       0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1136   avconferenced    0.0  00:02.48 4     1   201    7185K 0B    6800K 1136  1     sleeping *0[1]         0.00000 0.00000    501 75117    243    21941    32437     150358    104497    55605     1358    38       0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1135   mediaremoteagent 0.0  00:00.28 2     1   35     2289K 0B    2080K 1135  1     sleeping *0[553]       0.00000 0.00000    501 16560    126    108      923       14066     1134      4583      11      8        0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1134   useractivityd    0.0  00:07.54 3     2   105    3649K 0B    1504K 1134  1     sleeping *0[15092]     0.00000 0.00000    501 120601   137    16521    22502     218303    42231     76268     2475    299      0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1115   imagent          0.0  00:43.31 2     1   235    16M   0B    15M   1115  1     sleeping *0[1]         0.00000 0.00000    501 294474   483    121048   42239     719530    388270    351666    19440   1294     0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1113   NotificationCent 0.0  00:30.72 4     2   374    29M   0B    24M   1113  1     sleeping *0[4141]      0.00000 0.00000    501 484777   598    227613   103128    246691    450598    217688    16910   182      0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1112   distnoted        0.0  00:03.80 3     2   30     1825K 0B    1184K 1112  1     sleeping *0[1]         0.00000 0.00000    55  38442    115    392      26627     284740    27457     69385     3       206      0.0   0      0      40     _appleevents       N/A    N/A   N/A   N/A   N/A   N/A  
1099   StatusKitAgent   0.0  00:04.71 2     1   139    7809K 0B    7776K 1099  1     sleeping *3[194]       0.00000 0.00000    501 71822    210    2605     1889      73383     22999     30826     2616    13       0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1089   nearbyd          0.0  00:15.63 5     3   96     4913K 0B    3312K 1089  1     sleeping *0[22873]     0.00000 0.00000    268 145195   166    9128     17405     518434    44900     227135    4273    2697     0.0   0      0      40     _nearbyd           N/A    N/A   N/A   N/A   N/A   N/A  
1075   akd              0.0  00:20.03 3     1   173    10M   0B    10M   1075  1     sleeping *0[2419]      0.00000 0.00000    501 324866   234    55234    31764     405131    155552    183664    14062   858      0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1074   fairplayd        0.0  00:07.78 2     1   30     2865K 0B    2656K 1074  1     sleeping *0[1]         0.00000 0.00000    265 49988    152    1834     188       12298     13679     27120     31283   2        0.0   0      0      40     _fpsd              N/A    N/A   N/A   N/A   N/A   N/A  
1071   WindowManager    0.0  01:47.98 6     3   288    17M   0B    4880K 1071  1     sleeping *0[17977]     0.00000 0.00000    501 463545   239    270601   84631     480303    925407    340438    10479   413      0.0   0      0      80     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1064   corespeechd      0.0  19:43.07 7     1   279    25M   0B    25M   1064  1     sleeping *0[1]         0.00000 0.00000    501 494978   440    443883   115464    9525237   3089339   6495878   92202   216      0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1063   distnoted        0.0  00:03.72 3     2   31     1825K 0B    1152K 1063  1     sleeping *0[1]         0.00000 0.00000    273 38556    115    396      26796     286535    27644     69654     2       206      0.0   0      0      40     _appinstalld       N/A    N/A   N/A   N/A   N/A   N/A  
1059   ctkd             0.0  00:00.17 2     1   30     2833K 0B    2544K 1059  1     sleeping *0[19]        0.00000 0.00000    259 7955     126    423      418       2218      982       1749      92      2        0.0   0      0      40     _ctkd              N/A    N/A   N/A   N/A   N/A   N/A  
1052   distnoted        0.0  00:03.78 3     2   31     1841K 0B    1168K 1052  1     sleeping *0[1]         0.00000 0.00000    260 38471    115    392      26788     286538    27625     70082     3       207      0.0   0      0      40     _applepay          N/A    N/A   N/A   N/A   N/A   N/A  
1048   BiomeAgent       0.0  01:41.81 4     3   222    23M   0B    18M   1048  1     sleeping *0[21911]     0.00000 0.00000    501 437054   381    83318    88034     2036300   293718    407508    58506   53       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1044   ControlCenter    0.0  02:32.33 8     3   605    53M   0B    46M   1044  1     sleeping *0[56784]     0.00000 0.00000    501 1310614  700    756348   273898    1372716   1897503   981224    44674   4400     0.0   0      0      80     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1043   distnoted        0.0  00:03.83 3     2   31     1889K 0B    1200K 1043  1     sleeping *0[1]         0.00000 0.00000    247 38496    115    394      26795     286640    27648     70660     3       206      0.0   0      0      40     _gamecontrollerd   N/A    N/A   N/A   N/A   N/A   N/A  
1039   fileproviderd    0.0  01:23.76 4     3   177    30M   128K  26M   1039  1     sleeping *1042[12]     0.00000 0.00000    501 325286   403    38945    26812     2033387   166437    902360    23922   16950    0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1034   corespotlightd   0.0  01:51.11 6     4   290    22M   0B    16M   1034  1     sleeping *45[1]        0.00000 0.00000    501 1015639  1029   338562   207057    3266225   839447    1127177   52397   1750     0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1028   ContinuityCaptur 0.0  00:04.66 4     1   236    6241K 0B    5888K 1028  1     sleeping *0[10729]     0.00000 0.00000    501 109040   199    42329    47027     182605    188882    95802     3664    37       0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1026   sharedfilelistd  0.0  00:01.90 2     1   91     5297K 0B    4960K 1026  1     sleeping *0[448]       0.00000 0.00000    501 89874    155    2004     2576      51267     7090      20561     866     56       0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1021   filecoordination 0.0  00:11.14 2     1   107    6241K 0B    5936K 1021  1     sleeping *0[1]         0.00000 0.00000    0   164692   136    30970    20435     262770    80706     102626    853     712      0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
1020   familycircled    0.0  00:07.00 3     1   113    6801K 0B    5744K 1020  1     sleeping *0[735]       0.00000 0.00000    501 183536   221    5917     6824      204066    22311     75741     2918    683      0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1016   usernotification 0.0  00:04.86 2     1   191    6593K 0B    6224K 1016  1     sleeping *13[27]       0.00000 0.00000    501 127697   214    17475    15072     94559     48438     36770     2543    56       0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1014   awdd             0.0  00:01.47 2     1   82     3537K 0B    3232K 1014  1     sleeping *0[108]       0.00000 0.00000    0   34146    139    1329     977       19156     4761      13499     3960    21       0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
1009   sharingd         0.0  01:14.80 4     1   352    17M   0B    14M   1009  1     sleeping *0[1]         0.00000 0.00000    501 424829   373    168240   137231    797558    1075901   576223    15838   1227     0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
1007   coreauthd        0.0  00:03.24 2     1   87     5425K 0B    5056K 1007  1     sleeping *0[716]       0.00000 0.00000    501 104367   214    9167     6944      33914     15383     26245     8208    17       0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
999    migrationhelper  0.0  00:00.03 2     1   29     2177K 0B    1952K 999   1     sleeping *0[1]         0.00000 0.00000    501 723      131    98       34        470       242       108       31      0        0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
986    trustd           0.0  02:59.03 2     1   179    9217K 0B    6112K 986   1     sleeping *0[18253]     0.00000 0.00000    501 617049   167    74642    70482     2197891   825288    435858    844     1221     0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
985    WiFiAgent        0.0  01:22.80 5     2   237    9538K 0B    6912K 985   1     sleeping *0[13571]     0.00000 0.00000    501 326872   273    232959   67777     730232    511265    398675    3196    170      0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
980    lockoutagent     0.0  00:20.35 4     3   60     3441K 0B    1904K 980   1     sleeping *0[1]         0.00000 0.00000    501 40895    133    98680    1182      809505    394675    526975    145     5271     0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
978    usernoted        0.0  00:18.96 2     1   264    13M   0B    12M   978   1     sleeping *0[1]         0.00000 0.00000    501 284147   297    28997    18395     315078    69402     116130    9180    140      0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
976    ControlStrip     0.0  00:51.51 5     1   398    24M   0B    20M   976   1     sleeping *0[62624]     0.00000 0.00000    501 398844   289    310627   156836    794126    707570    592322    5330    122      0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
975    rapportd         0.0  00:24.03 2     1   254    9665K 0B    9232K 975   1     sleeping *0[1]         0.00000 0.00000    501 244850   301    49353    28171     259513    129627    164128    9576    242      0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
974    nsurlsessiond    0.0  01:03.20 6     3   127    9745K 0B    8384K 974   1     sleeping *0[2993]      0.00000 0.00000    501 484303   209    83491    51535     1220707   177554    386017    3620    2328     0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
969    identityservices 0.0  00:35.97 4     1   421    15M   0B    15M   969   1     sleeping *0[1]         0.00000 0.00000    501 425763   345    55161    20385     576907    174611    237439    24330   883      0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
968    containermanager 0.0  00:22.19 2     1   43     10M   0B    10M   968   1     sleeping *0[12800]     0.00000 0.00000    501 271780   128    93930    60792     632896    125568    85852     1954    32       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
963    lsd              0.0  01:10.50 3     2   475    18M   0B    15M   963   1     sleeping *0[9887]      0.00000 0.00000    501 577193   50017  176175   130782    2974069   347711    317285    3563    211      0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
961    pboard           0.0  00:01.64 4     3   169    3585K 0B    1056K 961   1     sleeping *0[1]         0.00000 0.00000    501 72044    127    9168     9421      73241     19644     21711     377     51       0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
958    universalaccessd 0.0  00:06.31 5     2   209    9090K 0B    5904K 958   1     sleeping *1[11]        0.00000 0.00000    501 142713   206    53443    41161     229029    187919    127354    547     139      0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
954    accountsd        0.0  01:34.18 3     1   214    18M   0B    18M   954   1     sleeping *0[11667]     0.00000 0.00000    501 596566   407    112453   77741     2019499   960843    437121    13781   335      0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
952    UserEventAgent   0.0  01:05.21 2     1   1427   8385K 0B    8048K 952   1     sleeping *0[1]         0.00000 0.00000    501 246189   220    280645   192202    1175278   676713    381009    1425    607      0.0   0      0      150    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
