Processes: 553 total, 3 running, 550 sleeping, 3988 threads 
2025/06/01 16:01:55
Load Avg: 4.98, 2.43, 2.31 
CPU usage: 5.0% user, 13.28% sys, 81.71% idle 
SharedLibs: 239M resident, 59M data, 36M linkedit.
MemRegions: 1116986 total, 1278M resident, 87M private, 848M shared.
PhysMem: 7487M used (1466M wired, 3541M compressor), 146M unused.
VM: 322T vsize, 5709M framework vsize, 764720(0) swapins, 1141856(0) swapouts.
Networks: packets: 12707806/15G in, 3016632/1167M out.
Disks: 14271965/347G read, 4818787/120G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG  CMPRS PGRP  PPID  STATE    BOOSTS        %CPU_ME %CPU_OTHRS UID FAULTS   COW    MSGSENT  MSGRECV   SYSBSD    SYSMACH   CSW       PAGEINS IDLEW    POWER INSTRS CYCLES JETPRI USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
24914  amsaccountsd     0.0  00:00.54 2     1   84     7601K 0B    5872K 24914 1     sleeping *0[24]        0.00000 0.00000    501 7195     205    595      222       7074      1420      3867      606     12       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24913  countryd         0.0  00:00.09 2     1   35     3377K 0B    3040K 24913 1     sleeping *0[1]         0.00000 0.00000    0   1419     133    123      47        1152      276       506       32      0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24908  containermanager 0.0  00:00.07 2     1   33     2881K 0B    2592K 24908 1     sleeping *0[4]         0.00000 0.00000    205 1103     123    134      53        1197      290       233       26      0        0.0   0      0      0      _locationd         N/A    N/A   N/A   N/A   N/A   N/A  
24907  wifip2pd         0.0  00:00.34 3     2   60     4513K 0B    3536K 24907 1     sleeping *0[32]        0.00000 0.00000    0   3628     156    1251     2364      3953      4256      2809      657     1        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24906  routined         0.0  00:01.83 2     1   173    13M   0B    13M   24906 1     sleeping *0[7]         0.00000 0.00000    501 17345    301    1452     628       48983     24040     29620     2284    0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24905  com.apple.audio. 0.0  00:00.02 2     1   22     3153K 0B    2880K 24905 1     sleeping *0[2]         0.00000 0.00000    501 936      162    103      41        514       286       60        28      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24904  containermanager 0.0  00:00.07 2     1   33     2881K 0B    2576K 24904 1     sleeping *0[2]         0.00000 0.00000    262 1063     123    134      53        1200      290       215       19      0        0.0   0      0      0      _cmiodalassistants N/A    N/A   N/A   N/A   N/A   N/A  
24903  trustd           0.0  00:00.16 2     1   50     5633K 0B    5344K 24903 1     sleeping *0[4]         0.00000 0.00000    205 1863     145    247      92        4450      621       1005      13      1        0.0   0      0      0      _locationd         N/A    N/A   N/A   N/A   N/A   N/A  
24902  trustdFileHelper 0.0  00:00.05 2     1   31     2673K 0B    2384K 24902 1     sleeping *0[1]         0.00000 0.00000    0   943      122    96       44        864       240       111       4       0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24901  cfprefsd         0.0  00:00.05 2     1   30     2193K 0B    1968K 24901 1     sleeping  0[0]         0.00000 0.00000    205 831      116    115      42        733       268       190       2       0        0.0   0      0      0      _locationd         N/A    N/A   N/A   N/A   N/A   N/A  
24900  trustd           0.0  00:00.20 2     1   57     6753K 0B    6032K 24900 1     sleeping *0[4]         0.00000 0.00000    262 4574     165    320      141       5629      835       1028      95      8        0.0   0      0      0      _cmiodalassistants N/A    N/A   N/A   N/A   N/A   N/A  
24899  cfprefsd         0.0  00:00.04 2     1   28     2209K 0B    1984K 24899 1     sleeping *0[6]         0.00000 0.00000    262 829      115    114      43        701       260       181       4       0        0.0   0      0      0      _cmiodalassistants N/A    N/A   N/A   N/A   N/A   N/A  
24898  secinitd         0.0  00:00.06 2     1   40     3313K 0B    3040K 24898 1     sleeping *0[8]         0.00000 0.00000    205 1126     143    182      66        1107      371       428       3       0        0.0   0      0      0      _locationd         N/A    N/A   N/A   N/A   N/A   N/A  
24897  secinitd         0.0  00:00.06 2     1   43     3521K 0B    3232K 24897 1     sleeping *0[1]         0.00000 0.00000    262 1109     143    182      65        1102      369       217       12      0        0.0   0      0      0      _cmiodalassistants N/A    N/A   N/A   N/A   N/A   N/A  
24896  com.apple.geod   0.0  00:00.30 2     1   48     5569K 0B    4832K 24896 1     sleeping *0[16]        0.00000 0.00000    205 6874     181    249      88        6563      578       2021      101     11       0.0   0      0      0      _locationd         N/A    N/A   N/A   N/A   N/A   N/A  
24895  com.apple.geod   0.0  00:00.21 2     1   46     5665K 0B    4912K 24895 1     sleeping *0[1]         0.00000 0.00000    262 6994     181    241      83        4806      551       1600      161     10       0.0   0      0      0      _cmiodalassistants N/A    N/A   N/A   N/A   N/A   N/A  
24890  csnameddatad     0.0  00:00.01 2     1   24     1777K 0B    1568K 24890 1     sleeping *0[2]         0.00000 0.00000    501 682      115    104      38        410       235       137       4       0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24888  ecosystemanalyti 0.0  00:00.08 2     1   34     3377K 0B    3056K 24888 1     sleeping  0[0]         0.00000 0.00000    0   1185     148    127      45        1095      296       668       43      0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24886  CarbonComponentS 0.0  00:01.26 3     1   49     8061K 0B    7728K 24886 1     sleeping *0[1]         0.00000 0.00000    501 12524    130    4402     2190      7698      2846      6007      6137    0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24885  com.apple.geod   0.0  00:00.78 2     1   67     6241K 0B    5488K 24885 1     sleeping *0[15]        0.00000 0.00000    501 7793     182    313      164       18701     728       4476      559     11       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24884  AudioComponentRe 0.0  00:00.14 2     1   66     3745K 0B    3440K 24884 1     sleeping *0[1]         0.00000 0.00000    501 2199     139    218      76        1449      484       662       135     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24883  com.apple.SiriTT 0.0  00:00.09 2     1   36     5969K 0B    5232K 24883 1     sleeping *0[34]        0.00000 0.00000    501 2040     150    243      119       1876      426       788       206     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24881  AssetCacheTether 0.0  00:00.10 2     1   30     2449K 0B    2160K 24881 1     sleeping  0[0]         0.00000 0.00000    0   1091     124    84       34        659       249       879       164     0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24880  Slack Helper (Pl 0.0  00:00.25 11    1   315    17M   0B    15M   24835 24835 sleeping *0[10]        0.00000 0.00000    501 9353     640    1474     410       2856      4794      3558      795     23       0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24879  Slack Helper     0.0  00:00.16 9     1   164    12M   0B    11M   24835 24835 sleeping *0[7]         0.00000 0.00000    501 5967     566    760      118       1274      3249      2535      531     35       0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24878  AssetCache       0.0  00:00.10 2     1   46     3777K 0B    3488K 24878 1     sleeping *0[2]         0.00000 0.00000    235 1549     145    172      69        1067      348       509       116     0        0.0   0      0      0      _assetcache        N/A    N/A   N/A   N/A   N/A   N/A  
24877  installd         0.0  00:00.07 2     1   41     2561K 0B    2256K 24877 1     sleeping *0[4]         0.00000 0.00000    0   1049     136    1694     840       813       1371      418       21      0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24876  system_installd  0.0  00:00.07 2     1   39     2593K 0B    2288K 24876 1     sleeping *0[4]         0.00000 0.00000    0   1068     136    1694     840       779       1371      384       59      0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24875  cloudd           0.0  00:00.20 2     1   53     4961K 0B    4528K 24875 1     sleeping *0[87]        0.00000 0.00000    0   3069     179    242      251       4340      662       1753      105     1        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24874  com.apple.quickl 0.0  00:00.17 3     1   62     4753K 0B    4464K 24874 1     sleeping *0[4]         0.00000 0.00000    501 2389     160    251      98        2442      538       1134      146     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24873  geodMachServiceB 0.0  00:00.03 2     1   35     2225K 0B    1936K 24873 1     sleeping *0[4]         0.00000 0.00000    501 968      131    166      68        442       314       288       86      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24872  deleted_helper   0.0  00:00.13 2     1   22     1825K 0B    1600K 24872 1     sleeping  0[0]         0.00000 0.00000    0   826      116    327      167       572       416       1423      6       0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24871  pkd              0.0  00:00.20 2     1   66     4289K 0B    3184K 24871 1     sleeping *0[5]         0.00000 0.00000    501 3794     146    1304     573       4315      1414      1304      245     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24870  deleted          0.0  00:04.44 4     3   78     5169K 0B    4240K 24870 1     sleeping *0[11]        0.00000 0.00000    501 5823     172    40226    20008     54595     35441     16449     517     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24869  containermanager 0.0  00:00.04 2     1   34     4833K 0B    4496K 24869 1     sleeping *0[1]         0.00000 0.00000    0   1220     121    102      44        1037      244       164       92      0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24867  findmydevice-use 0.0  00:00.07 2     1   43     3009K 0B    2736K 24867 1     sleeping *0[3]         0.00000 0.00000    501 1433     147    150      47        613       352       533       28      1        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24866  storagekitd      0.0  00:00.59 6     1   83     4577K 0B    4256K 24866 1     sleeping  0[0]         0.00000 0.00000    0   2024     153    11446    5541      3834      10979     3503      202     0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24865  systemstatusd    0.0  00:00.22 2     1   57     3201K 0B    2416K 24865 1     sleeping *0[9]         0.00000 0.00000    0   4968     129    276      124       3844      505       1287      71      0        0.0   0      0      120    root               N/A    N/A   N/A   N/A   N/A   N/A  
24864  mobileactivation 0.0  00:00.10 2     1   41     2849K 0B    2576K 24864 1     sleeping  0[0]         0.00000 0.00000    0   1075     126    1194     586       885       1096      398       46      0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24862  findmydeviced    0.0  00:00.12 2     1   75     4545K 0B    4224K 24862 1     sleeping  0[0]         0.00000 0.00000    0   1747     181    614      255       1544      918       958       173     0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24861  MTLCompilerServi 0.0  00:03.11 2     1   36     18M   0B    17M   24861 1     sleeping *0[70]        0.00000 0.00000    501 15292    314    9830     4929      7062      5299      9548      1256    0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24860  sysextd          0.0  00:00.08 2     1   44     3505K 0B    3216K 24860 1     sleeping *0[2]         0.00000 0.00000    0   1251     155    131      51        958       324       498       64      0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24859  nesessionmanager 0.0  00:00.28 2     1   77     4161K 0B    3872K 24859 1     sleeping *0[2]         0.00000 0.00000    0   1662     144    919      118       6673      1956      2693      100     0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24858  backgroundtaskma 0.0  00:00.10 2     1   56     3857K 0B    3504K 24858 1     sleeping *0[3]         0.00000 0.00000    0   2480     144    198      71        2159      447       433       95      0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24857  smd              0.0  00:00.02 2     1   28     1889K 0B    1664K 24857 1     sleeping *0[3]         0.00000 0.00000    0   741      116    88       46        448       228       89        24      0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24856  findmybeaconingd 0.0  00:01.21 2     1   42     4801K 0B    4464K 24856 1     sleeping *0[10]        0.00000 0.00000    0   2060     170    206      82        1865      582       1480      81      0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24855  neagent          0.0  00:00.16 2     1   49     3265K 0B    2560K 24855 1     sleeping *0[1]         0.00000 0.00000    501 2232     136    668      537       6429      1354      1253      23      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24852  Slack Helper (Re 0.0  00:46.89 16    1   181    383M  0B    193M  24835 24835 sleeping *11[381]      0.00000 0.00000    501 366456   1176   328731   138185    322183    821644    378468    2651    2352     0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24851  coresymbolicatio 0.0  00:00.08 3     2   27     1953K 0B    1168K 24851 1     sleeping *0[2]         0.00000 0.00000    0   1465     115    208      120       895       353       759       65      0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24850  aneuserd         0.0  00:00.08 2     1   38     2865K 0B    2608K 24850 1     sleeping *0[3]         0.00000 0.00000    296 1407     135    188      86        859       368       490       38      0        0.0   0      0      0      _neuralengine      N/A    N/A   N/A   N/A   N/A   N/A  
24848  MTLCompilerServi 0.0  00:06.05 2     1   36     18M   0B    18M   24848 1     sleeping *0[119]       0.00000 0.00000    501 25570    314    17675    8879      10571     9330      13375     3203    0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24847  searchpartyusera 0.0  00:01.42 6     5   185    11M   0B    11M   24847 1     sleeping *0[37]        0.00000 0.00000    501 13570    294    1157     491       16315     3803      8431      1377    21       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24846  pbs              0.0  00:00.05 2     1   40     2961K 0B    2208K 24846 1     sleeping *0[7]         0.00000 0.00000    501 2298     128    181      76        1624      409       463       24      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24845  findmylocateagen 0.0  00:00.28 2     1   104    7873K 0B    7520K 24845 1     sleeping *0[6]         0.00000 0.00000    501 3263     230    442      213       4777      1098      2834      504     1        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24843  Slack Helper     0.0  00:02.22 14    1   99     16M   0B    11M   24835 24835 sleeping *3[435]       0.00000 0.00000    501 30191    564    20683    9267      71556     37061     18851     591     42       0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24842  Slack Helper (GP 0.0  00:51.69 19    3   193    83M   0B    29M   24835 24835 sleeping *1[8849]      0.00000 0.00000    501 23956    638    377059   148045    549748    1811728   524739    705     5748     0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24841  donotdisturbd    0.0  00:00.42 2     1   154    9073K 0B    8624K 24841 1     sleeping *0[5]         0.00000 0.00000    501 4370     268    564      180       10287     1270      3025      346     1        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24840  proactived       0.0  00:00.52 2     1   80     5649K 0B    4864K 24840 1     sleeping  0[0]         0.00000 0.00000    501 7753     205    547      222       11711     1764      4833      237     1        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24839  spindump_agent   0.0  00:00.02 2     1   33     1889K 0B    1648K 24839 1     sleeping *0[1]         0.00000 0.00000    501 753      119    120      40        407       290       154       8       0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24838  spindump         0.0  00:01.46 2     1   110    14M   0B    14M   24838 1     sleeping *0[1]         0.00000 0.00000    0   5487     252    1756     934       67487     1781      4601      1032    70       0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24837  logd_helper      0.0  00:00.13 2     1   20     1793K 0B    1584K 24837 1     sleeping *0[1]         0.00000 0.00000    0   1846     114    72       41        836       181       393       874     0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24836  amfid            0.0  00:00.09 2     1   39     3921K 0B    3616K 24836 1     sleeping *0[1]         0.00000 0.00000    0   2541     129    159      66        4208      392       363       54      0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24835  Slack            0.0  00:23.91 48    1   595    93M   0B    66M   24835 1     sleeping *0[14403]     0.00000 0.00000    501 153278   1043   393976   113541    252436    966372    189423    7924    96       0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24834  CoreServicesUIAg 0.0  00:00.14 3     1   172    9666K 0B    8992K 24834 1     sleeping *0[11]        0.00000 0.00000    501 5905     231    758      198       2846      1953      1270      131     1        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24830  remindd          0.0  00:00.95 4     3   110    12M   0B    11M   24830 1     sleeping *0[4]         0.00000 0.00000    501 8223     288    600      209       16329     2380      5139      1070    48       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24829  sandboxd         0.0  00:00.20 5     3   63     4001K 0B    2016K 24829 1     sleeping *0[1]         0.00000 0.00000    0   2686     140    522      223       2717      876       1078      240     0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24827  calaccessd       0.0  00:00.57 2     1   160    9105K 0B    8224K 24827 1     sleeping *0[3]         0.00000 0.00000    501 7958     250    1072     351       9648      2570      2972      513     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24826  securityd_system 0.0  00:00.07 2     1   30     3297K 0B    2976K 24826 1     sleeping *0[6]         0.00000 0.00000    0   1620     134    118      63        1631      607       253       62      0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24825  contactsd        0.0  00:00.58 3     2   128    7089K 0B    6320K 24825 1     sleeping *0[14]        0.00000 0.00000    501 6449     194    1360     939       12882     4097      4005      522     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24824  knowledge-agent  0.0  00:00.73 2     1   144    10M   0B    10M   24824 1     sleeping *0[6]         0.00000 0.00000    501 6155     292    663      185       19923     2764      3663      897     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24814  siriknowledged   0.0  00:01.74 2     1   72     8913K 0B    7904K 24814 1     sleeping *0[3]         0.00000 0.00000    501 5755     257    1235     557       29742     2791      6350      932     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24813  ndoagent         0.0  00:00.05 2     1   46     3201K 0B    2848K 24813 1     sleeping *2[1]         0.00000 0.00000    501 1097     157    144      41        566       337       205       102     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24810  ModelCatalogAgen 0.0  00:00.59 3     2   54     5201K 0B    4864K 24810 1     sleeping  0[0]         0.00000 0.00000    501 2127     196    277      144       16947     1209      1534      61      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24802  CoreLocationAgen 0.0  00:00.26 3     1   154    7778K 0B    7248K 24802 1     sleeping *0[1]         0.00000 0.00000    501 4981     221    680      182       2699      1721      1807      1305    0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24801  CommCenter       0.0  00:00.25 6     2   143    6785K 0B    5696K 24801 1     sleeping *0[1]         0.00000 0.00000    501 6096     200    560      223       6303      1574      3326      928     6        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24800  swcd             0.0  00:00.72 2     1   47     3697K 0B    3040K 24800 1     sleeping *0[52]        0.00000 0.00000    501 6487     136    259      135       16709     751       3924      405     0        0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24799  contentlinkingd  0.0  00:00.24 2     1   64     4065K 0B    3616K 24799 1     sleeping *1[18]        0.00000 0.00000    501 7980     165    862      560       6833      2013      2441      66      2        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24798  intelligenceflow 0.0  00:00.12 2     1   44     4017K 0B    3696K 24798 1     sleeping *0[1]         0.00000 0.00000    501 1432     192    138      46        735       301       441       52      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24797  sysmond          0.0  00:00.40 2     1   17     1681K 0B    1472K 24797 1     sleeping  0[0]         0.00000 0.00000    0   721      114    6516     3837      7682      6021      1354      33      0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24792  followupd        0.0  00:00.02 2     1   43     2417K 0B    2160K 24792 1     sleeping  0[0]         0.00000 0.00000    501 869      133    119      38        567       287       279       12      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24791  appleaccountd    0.0  00:00.40 2     1   113    7217K 0B    6864K 24791 1     sleeping *0[5]         0.00000 0.00000    501 5504     226    567      322       8594      1641      2599      239     18       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24788  iCloudNotificati 0.0  00:00.16 2     1   61     4801K 0B    4448K 24788 1     sleeping *0[3]         0.00000 0.00000    501 2396     180    361      132       1706      752       953       107     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24784  PlugInLibrarySer 0.0  00:00.02 2     1   24     1857K 0B    1616K 24784 1     sleeping *0[10]        0.00000 0.00000    501 665      114    111      46        492       256       86        8       0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24783  backupd-helper   0.0  00:00.20 2     1   43     3009K 0B    2720K 24783 1     sleeping  0[0]         0.00000 0.00000    0   1534     135    1815     882       1617      1973      1031      130     0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24781  generativeexperi 0.0  00:00.37 2     1   80     7201K 0B    6816K 24781 1     sleeping *0[3]         0.00000 0.00000    501 3175     271    301      89        3976      641       2380      342     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24780  com.apple.Mobile 0.0  00:00.52 2     1   38     3025K 0B    2720K 24780 1     sleeping  0[0]         0.00000 0.00000    0   1044     143    15451    7694      3341      12685     1123      55      0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24778  com.apple.siri.e 0.0  00:01.07 2     1   41     8657K 0B    8224K 24778 1     sleeping *0[25]        0.00000 0.00000    501 10183    230    241      105       13584     501       3820      2709    0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24777  softwareupdated  0.0  00:00.24 2     1   51     3985K 0B    3680K 24777 1     sleeping  0[0]         0.00000 0.00000    200 1360     148    4819     2382      1713      4153      854       78      0        0.0   0      0      0      _softwareupdate    N/A    N/A   N/A   N/A   N/A   N/A  
24776  modelcatalogd    0.0  00:00.72 2     1   46     6193K 0B    5840K 24776 1     sleeping  0[0]         0.00000 0.00000    0   2088     200    325      210       9024      678       3220      197     0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24775  Keychain Circle  0.0  00:00.16 3     1   152    7153K 0B    6704K 24775 1     sleeping *0[1]         0.00000 0.00000    501 3648     208    1216     444       3593      4404      2240      6       9        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24774  com.apple.WebKit 0.0  00:00.20 3     1   78     17M   0B    16M   24774 1     sleeping *0[13]        0.00000 0.00000    501 5984     345    762      314       3373      1953      1135      46      9        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24773  softwareupdated  0.0  00:00.50 2     1   82     7153K 0B    6832K 24773 1     sleeping  0[0]         0.00000 0.00000    200 2207     206    404      161       4639      829       966       253     0        0.0   0      0      0      _softwareupdate    N/A    N/A   N/A   N/A   N/A   N/A  
24772  mobileassetd     0.0  00:07.84 2     1   80     9137K 0B    8256K 24772 1     sleeping *0[73]        0.00000 0.00000    0   9869     210    2020     1525      95772     3702      26635     1510    0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24771  MessagesBlastDoo 0.0  00:00.19 2     1   30     4481K 0B    4128K 24771 1     sleeping *0[1]         0.00000 0.00000    501 1275     195    1845     908       950       1436      258       624     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24770  businessservices 0.0  00:00.09 2     1   56     4337K 0B    3968K 24770 1     sleeping *4[1]         0.00000 0.00000    501 1436     197    173      44        1327      415       211       6       0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24769  com.apple.WebKit 0.0  00:00.38 3     1   84     48M   0B    28M   24769 1     sleeping *0[15]        0.00000 0.00000    501 8112     348    1149     627       4604      3100      1567      41      6        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24768  com.apple.WebKit 0.0  00:00.38 3     1   78     25M   0B    25M   24768 1     sleeping *0[15]        0.00000 0.00000    501 7910     346    999      495       4296      2574      1581      193     10       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24767  com.apple.WebKit 0.0  00:00.23 8     3   123    17M   0B    17M   24767 1     sleeping *0[10]        0.00000 0.00000    501 5650     333    2319     1208      5084      2907      2263      175     35       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24766  com.apple.WebKit 0.0  00:00.27 3     1   84     34M   0B    20M   24766 1     sleeping *0[15]        0.00000 0.00000    501 6612     348    1071     553       4239      3119      1568      73      10       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24765  com.apple.WebKit 0.0  00:00.16 3     1   78     12M   0B    11M   24765 1     sleeping *0[13]        0.00000 0.00000    501 4750     335    675      254       2835      1754      1008      32      7        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24764  com.apple.WebKit 0.0  00:00.19 3     1   78     11M   0B    11M   24764 1     sleeping *0[13]        0.00000 0.00000    501 4932     335    684      260       2858      1932      1068      154     10       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24763  com.apple.WebKit 0.0  00:00.22 3     1   84     24M   0B    17M   24763 1     sleeping *0[15]        0.00000 0.00000    501 6505     346    895      404       3438      2811      1524      237     12       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24762  secinitd         0.0  00:00.46 2     1   46     4561K 0B    3440K 24762 1     sleeping *0[15]        0.00000 0.00000    501 5199     145    1814     913       17914     2167      1511      83      2        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24761  Siri             0.0  00:01.53 3     1   164    9762K 0B    6272K 24761 1     sleeping *0[107]       0.00000 0.00000    501 9772     250    9703     1650      17034     21383     7362      661     2        0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24760  CMFSyncAgent     0.0  00:00.03 2     1   44     2593K 0B    2288K 24760 1     sleeping *0[1]         0.00000 0.00000    501 1103     130    133      46        614       312       148       55      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24759  maild            0.0  00:00.23 2     1   60     6897K 0B    6512K 24759 1     sleeping *2[1]         0.00000 0.00000    501 3297     221    255      78        4430      660       1141      260     1        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
